-0.5840908966580791 -10.0 7.314150458713982
14.358473882147806 -10.0 0.05486196222930839
4.9779479784994205 -10.0 6.745685242017622
16.807495277745815 -10.0 2.2617667460707582
18.067355876229865 -10.0 3.6829880180926438
-2.608243455090907 -10.0 4.517769488328757
10.711982499789686 -10.0 0.5367789924810127
3.6464408100790635 -10.0 1.4487033720833866
-4.294534710279201 -10.0 5.717748261557499
4.14685172306095 -10.0 3.4857707176730948
9.084180489005703 -10.0 6.608284223576215
4.999243695374002 -10.0 3.3414953443672015
2.753250706624616 -10.0 3.109133012243606
12.890799636052037 -10.0 4.974028617820265
8.676200674002015 -10.0 1.9541040155511786
12.718335275411452 -10.0 5.028223463219644
16.834381220219168 -10.0 6.175935853379248
4.6072019050317845 -10.0 3.4793004732598156
-0.43465628091153263 -10.0 3.4895569859808337
10.25783187659723 -10.0 6.212467941232111
13.270365090147571 -10.0 4.974718436195242
12.654500329475434 -10.0 2.775646180983031
13.84138634789752 -10.0 4.912068666485835
1.7826097398902476 -10.0 6.130358187382955
12.276166779492325 -10.0 5.414807388236019
3.709425123065216 -10.0 6.518174908072732
9.356800574133349 -10.0 2.257753076233854
-0.3917059829603282 -10.0 5.8224647515043255
10.610940034215476 -10.0 6.12323247028968
2.1739036549017356 -10.0 7.434497019656673
17.101696484316843 -10.0 3.5426765159312805
15.948202557137371 -10.0 2.4021088266065482
3.413401420165652 -10.0 2.230143464907527
6.592158320458571 -10.0 7.3908877068063745
11.13187568865479 -10.0 0.8477461790368315
3.489998882921846 -10.0 4.445319043003405
13.023162851599292 -10.0 1.0511825834860336
6.836276193450896 -10.0 1.5640489252514445
2.030648089862769 -10.0 7.395523243970042
19.534677160286815 -10.0 5.027158957494121
7.6363451304700884 -10.0 3.0084341047484213
13.913911768861283 -10.0 6.525182331210716
19.925355126008846 -10.0 5.733177094491073
5.265169647520464 -10.0 0.8808490529340529
1.0695771568570684 -10.0 3.3235138145797953
7.984222822173663 -10.0 3.8860899982527304
