-1.439583982954721 -5.0 -0.6486932103096539
-0.762740128347863 -5.0 0.8429473269095471
-3.9517487993234095 -5.0 0.7231533660051017
-2.557386110060829 -5.0 -3.8099599708134733
-2.9261580861980088 -5.0 -4.971196416226694
0.8182527152414023 -5.0 4.7160857788838975
1.6665066918205484 -5.0 -3.2087928234140795
-1.1200327282330589 -5.0 -0.4890213341863969
4.112759249548819 -5.0 -1.8991308236596538
0.34473112522643845 -5.0 -4.564809154868174
-0.07733792104762394 -5.0 -4.096009570309155
0.614548910121183 -5.0 1.2586158810528918
2.877151052268908 -5.0 4.468637038874942
-4.655281642381473 -5.0 2.714321742750676
1.2780771142509986 -5.0 -1.6653770828388725
3.6069911460738577 -5.0 0.19077646144764948
4.154153691794863 -5.0 4.245417938283001
2.999751247666911 -5.0 0.8506139653864562
0.8997905512467739 -5.0 -2.0786921543099024
-0.17405069867962197 -5.0 -3.088327391625154
-1.4784385788360837 -5.0 4.766046656863095
-1.5718744432924634 -5.0 1.0634246128006168
1.4760461282509594 -5.0 -4.414417868341945
-1.5045551998773252 -5.0 -3.7925195455246854
3.999530587029958 -5.0 -0.8450266434061939
4.025210905845724 -5.0 -2.107643626697776
4.687168714506798 -5.0 -3.3542198724846486
1.5675255279511422 -5.0 -1.2671847482377832
-4.368855569490822 -5.0 -1.330426018874138
-3.0013347553957317 -5.0 4.388591421987055
3.544011106157119 -5.0 -3.7392646974516985
-2.7085037399771235 -5.0 -1.0518424180358057
-3.9130704189773073 -5.0 2.0883150785909503
-0.7812253381070295 -5.0 -4.163054490522819
-0.5931527716363476 -5.0 4.169229866820096
-0.18876781262607967 -5.0 -3.2890570341834193
2.997195821731861 -5.0 -1.2915569145494574
3.263447753980185 -5.0 1.0361845981655273
-4.136018218870149 -5.0 -3.1365069790111697
4.422038640430554 -5.0 0.6816616347704096
-3.1426008895725435 -5.0 -0.5942627473961748
3.6335156588960418 -5.0 -1.3960777247895884
3.459536232023197 -5.0 3.0754790460361807
2.3565462682677643 -5.0 4.157399291636377
3.3210426548054794 -5.0 4.8029733493839935
-2.5307066540381307 -5.0 -1.861587236406157
-0.7151396472624114 -5.0 4.946715584483192
-2.219205897264053 -5.0 4.5126057749501225
0.48128770473935045 -5.0 -0.5158748485456863
-2.3627970833124117 -5.0 4.474432008890707
-4.258831693230871 -5.0 -2.2351213912776178
-1.9671200251545793 -5.0 2.2460908415011325
-2.21310637342701 -5.0 -4.7185441536149515
0.8773670745049609 -5.0 -4.044372161286019
-1.3194993020675696 -5.0 3.2070934582533024
1.826998260548438 -5.0 1.5486224763350975
-0.9953795638375018 -5.0 1.901937825761757
-1.9068583368009104 -5.0 0.8733002660824587
2.1408405164770237 -5.0 -3.0931619552901743
-2.0193470638358484 -5.0 3.716086697857431
3.3271323891025437 -5.0 4.193306765913924
1.9178751587062237 -5.0 4.690242549599898
-4.147177483916316 -5.0 2.830217862161848
-2.153818891029898 -5.0 -2.402895072544852
