4908.791704125 3 83.69614300627171 73.81814014777775 148.24208060728662
4908.791704125 12 181.42305489413994 173.74848002826556 43.985509422330374
4908.791704125 14 219.9015080322665 212.56960197454532 222.6494755280076
4908.791704125 17 171.55179808603216 161.7946265931698 68.65920434940087
4908.791704125 20 270.3327084412496 260.3232298916492 174.10770444354824
4908.791704125 21 267.74555134015066 259.3597941158914 80.71835369353431
4908.791704125 22 234.2274945819205 225.32778295577003 131.50058461207414
4908.791704125 28 248.87484953354564 239.55776242571014 226.55591633721855
4908.791704125 32 301.117963852911 290.57578904622903 201.85643749017893
4908.791704125 34 266.799107954285 258.25273223377934 76.31065060094991
4908.791704125 36 380.6496380163039 368.4011945264089 203.00538546196793
4908.791704125 39 244.88342494929066 235.32462881913244 213.56375352391532
4908.893704125 3 82.11703641168901 72.6389995305512 147.91427528000236
4908.893704125 12 182.16786078395162 172.869548708281 43.375530629718625
4908.893704125 14 220.4184643360158 212.74080282063358 223.8293510750946
4908.893704125 17 171.34142793599997 163.04917722884664 69.80561976933696
4908.893704125 20 268.2846913024662 259.4994005244949 175.28471220569634
4908.893704125 21 267.1392105019096 257.8563574082931 80.17093254393532
4908.893704125 22 234.22445661283444 225.7493128449024 132.47148772768506
4908.893704125 28 247.45997085939095 239.1213786802784 227.99094024132248
4908.893704125 32 301.5846785404499 290.21239156556027 201.54696399804348
4908.893704125 34 266.57840770174437 258.52655491998763 76.73205964505622
4908.893704125 36 380.52785269403284 368.5458442318638 203.39336499467672
4908.893704125 39 243.39736814043223 236.17533080590832 212.69980899820771
4908.995704125 3 82.02802291589298 73.3302789230968 148.64933089347358
4908.995704125 12 181.66332137251578 172.40020408763462 43.63473824678892
4908.995704125 14 220.18295011643346 211.7190068846975 224.40282727736718
4908.995704125 17 171.42261880745718 162.2611970248552 70.42722792335022
4908.995704125 20 269.8895057270281 259.64526222244774 174.2502939375841
4908.995704125 21 267.138310023812 259.02600938223424 80.94650695783156
4908.995704125 22 234.15349456154047 225.12073697873973 133.22065424801423
4908.995704125 28 246.97694496516937 238.6712620462183 228.2271912937124
4908.995704125 32 300.2177697136511 290.2273960395475 201.73290490735576
4908.995704125 34 267.0570982994295 257.9577707536393 76.49583234436787
4908.995704125 36 380.54614295800235 367.2556336540815 203.20703629693605
4908.995704125 39 243.92271554117207 234.59356309752744 213.2484558428
4909.095704125 3 82.66113925095605 73.91235116825344 149.28825675467667
4909.095704125 12 180.98186357574943 173.8648359609041 44.41022024096501
4909.095704125 14 219.40446299195943 211.89954848023226 224.10970244196952
4909.095704125 17 170.11140461061504 163.2169213982294 69.16369936088392
4909.095704125 20 268.46746528677926 260.0144004841367 174.0995693717241
4909.095704125 21 267.0909406343731 259.07898249836734 80.86092546364787
4909.095704125 22 233.17843901162402 225.2664735617227 132.9608942881556
4909.095704125 28 247.74743764537828 239.95162142962755 227.13362229546246
4909.095704125 32 299.7068353153538 291.6184411663344 202.3193174592615
4909.095704125 34 266.9207093256786 258.0915975881472 75.92255829315333
4909.095704125 36 380.6384465428553 366.37984722544616 203.40635651919627
4909.095704125 39 244.28324632211866 235.57141147421189 214.15922757270914
4909.197704125 3 83.27383892271268 73.06200964589993 149.29699992531312
4909.197704125 12 180.47083945757151 173.3543299774441 44.51505578227657
4909.197704125 14 219.26156388666084 212.407628937751 223.38979203494833
4909.197704125 17 170.61702534458115 162.83852473693628 70.13882668614391
4909.197704125 20 268.40250491616814 259.2531037913978 174.66637104264922
4909.197704125 21 267.3297911823876 259.5036276790402 81.45451645378412
4909.197704125 22 232.91664881290552 226.0305428570776 133.12756756441547
4909.197704125 28 248.56758868936984 239.19806003127474 228.68510563943502
4909.197704125 32 301.69353198866196 291.16064617852834 202.30097325982322
4909.197704125 34 267.8507483175687 257.61258644872726 76.1978742514167
4909.197704125 36 379.1654588513923 367.9428959575451 203.63337987887888
4909.197704125 39 242.92837581072519 234.559577394196 214.36049845584836
4909.299704125 3 83.14633837507155 72.6501594870021 148.84045903927378
4909.299704125 12 181.51175984238532 172.67502129478368 44.38455435154899
4909.299704125 14 219.0056241097481 212.27609433328172 224.52499567250857
4909.299704125 17 171.6832074540716 162.71399379629327 70.38803733166506
4909.299704125 20 269.9474584457307 259.5004973208322 174.83901032900857
4909.299704125 21 268.03140533271613 257.733906235539 81.00480538074017
4909.299704125 22 232.6135747168882 224.87222910595221 131.98875642043458
4909.299704125 28 247.38531767014396 239.73003909883218 227.39763810063525
4909.299704125 32 299.9394862235431 291.63199455160617 201.03058141430662
4909.299704125 34 266.6760861598808 258.1169177458163 76.81156511863396
4909.299704125 36 380.0275570618802 368.16849211485356 203.0992946819021
4909.299704125 39 243.1543202101026 234.43764361812524 213.73658076170332
4909.399704125 3 82.56400507862296 74.23055503217012 148.69022732912268
4909.399704125 12 181.51955607291777 173.8468988110741 44.66963253478039
4909.399704125 14 219.24155508255396 212.96986231956308 224.11519026482077
4909.399704125 17 170.02879388840825 162.78030050089166 70.44995681773862
4909.399704125 20 270.0077370883782 259.3197558570676 174.99834987340466
4909.399704125 21 268.5901161944434 258.1573959966812 80.10791621587144
4909.399704125 22 234.29128044261626 226.4179007270314 132.38544563797618
4909.399704125 28 247.89483290724272 239.9427168558722 228.34493707337109
4909.399704125 32 301.76114625046233 290.32577388799837 201.61898119854592
4909.399704125 34 267.6231612131393 257.34662664314413 75.61373639691807
4909.399704125 36 378.8315833269839 368.0855883597034 202.81736887577722
4909.399704125 39 244.35400176721592 236.06014940099362 212.51252139135974
4909.501704125 3 81.86865160999075 72.28893242140299 146.8541184597632
4909.501704125 12 180.64503429842523 173.35455244861328 43.7483293175165
4909.501704125 14 219.96310694620962 211.29781911482738 222.40837542886698
4909.501704125 17 170.63930440382205 161.53135311703105 68.6307812828362
4909.501704125 20 268.5391564131503 260.79189758834633 174.10487470820408
4909.501704125 21 267.7861838627782 259.4314130619431 79.36813771695985
4909.501704125 22 233.50561603539143 226.26801259020195 132.4294792541395
4909.501704125 28 248.55947390289302 240.3834367577847 227.6090322795413
4909.501704125 32 301.03929313783175 290.4639528547689 200.01998855021662
4909.501704125 34 266.8997283971125 258.3533432014773 75.37574576250778
4909.501704125 36 379.60772105763454 368.04655818571433 202.36048868248994
4909.501704125 39 243.02336146818024 235.95791475260853 213.2817131852841
4909.603704125 3 81.17822679908812 73.52362504969763 146.06213950059444
4909.603704125 12 180.62119537528173 173.46627300803758 41.3923695288189
